model,language,average_token_length
EleutherAI/gpt-neo-125m,de,2.630434782608696
EleutherAI/gpt-neo-125m,en,4.95945945945946
EleutherAI/gpt-neo-125m,uk,1.6283391405342624
EleutherAI/gpt-neo-125m,zh,1.452054794520548
EleutherAI/gpt-neo-125m,ar,1.7891891891891891
EleutherAI/gpt-neo-125m,pt,3.087378640776699
EleutherAI/gpt-neo-125m,ru,1.7019354838709677
EleutherAI/gpt-neo-125m,cs,2.2962962962962963
EleutherAI/gpt-neo-125m,es,2.9673202614379086
EleutherAI/gpt-neo-125m,nl,2.344155844155844
EleutherAI/gpt-neo-125m,ca,2.6936936936936937
bigscience/bloom-7b1,de,3.611940298507463
bigscience/bloom-7b1,en,4.766233766233766
bigscience/bloom-7b1,uk,3.378313253012048
bigscience/bloom-7b1,zh,5.578947368421052
bigscience/bloom-7b1,ar,7.5227272727272725
bigscience/bloom-7b1,pt,5.256198347107438
bigscience/bloom-7b1,ru,3.7685714285714287
bigscience/bloom-7b1,cs,2.48
bigscience/bloom-7b1,es,5.675
bigscience/bloom-7b1,nl,2.7142857142857144
bigscience/bloom-7b1,ca,4.746031746031746
utter-project/EuroLLM-1.7B,de,4.937931034482759
utter-project/EuroLLM-1.7B,en,4.779220779220779
utter-project/EuroLLM-1.7B,uk,3.642857142857143
utter-project/EuroLLM-1.7B,zh,1.8125
utter-project/EuroLLM-1.7B,ar,2.9508196721311477
utter-project/EuroLLM-1.7B,pt,4.3310344827586205
utter-project/EuroLLM-1.7B,ru,3.4123222748815167
utter-project/EuroLLM-1.7B,cs,1.6486486486486487
utter-project/EuroLLM-1.7B,es,5.149425287356322
utter-project/EuroLLM-1.7B,nl,4.160919540229885
utter-project/EuroLLM-1.7B,ca,3.9444444444444446
ai-forever/mGPT,de,4.938775510204081
ai-forever/mGPT,en,4.705128205128205
ai-forever/mGPT,uk,3.8944444444444444
ai-forever/mGPT,zh,3.6551724137931036
ai-forever/mGPT,ar,5.382113821138211
ai-forever/mGPT,pt,4.326530612244898
ai-forever/mGPT,ru,6.311004784688995
ai-forever/mGPT,cs,2.2962962962962963
ai-forever/mGPT,es,4.934782608695652
ai-forever/mGPT,nl,3.7604166666666665
ai-forever/mGPT,ca,3.497076023391813
facebook/opt-125m,de,2.630434782608696
facebook/opt-125m,en,4.95945945945946
facebook/opt-125m,uk,1.6283391405342624
facebook/opt-125m,zh,1.452054794520548
facebook/opt-125m,ar,1.7891891891891891
facebook/opt-125m,pt,3.087378640776699
facebook/opt-125m,ru,1.7019354838709677
facebook/opt-125m,cs,2.2962962962962963
facebook/opt-125m,es,2.9673202614379086
facebook/opt-125m,nl,2.344155844155844
facebook/opt-125m,ca,2.6936936936936937
facebook/opt-2.7b,de,2.630434782608696
facebook/opt-2.7b,en,4.95945945945946
facebook/opt-2.7b,uk,1.6283391405342624
facebook/opt-2.7b,zh,1.452054794520548
facebook/opt-2.7b,ar,1.7891891891891891
facebook/opt-2.7b,pt,3.087378640776699
facebook/opt-2.7b,ru,1.7019354838709677
facebook/opt-2.7b,cs,2.2962962962962963
facebook/opt-2.7b,es,2.9673202614379086
facebook/opt-2.7b,nl,2.344155844155844
facebook/opt-2.7b,ca,2.6936936936936937
meta-llama/Llama-3.2-3B,de,4.22093023255814
meta-llama/Llama-3.2-3B,en,5.097222222222222
meta-llama/Llama-3.2-3B,uk,6.286995515695067
meta-llama/Llama-3.2-3B,zh,3.7857142857142856
meta-llama/Llama-3.2-3B,ar,5.015151515151516
meta-llama/Llama-3.2-3B,pt,3.8313253012048194
meta-llama/Llama-3.2-3B,ru,5.42798353909465
meta-llama/Llama-3.2-3B,cs,2.066666666666667
meta-llama/Llama-3.2-3B,es,4.54
meta-llama/Llama-3.2-3B,nl,3.3738317757009346
meta-llama/Llama-3.2-3B,ca,3.359550561797753
gpt2,de,2.630434782608696
gpt2,en,4.95945945945946
gpt2,uk,1.6283391405342624
gpt2,zh,1.452054794520548
gpt2,ar,1.7891891891891891
gpt2,pt,3.087378640776699
gpt2,ru,1.7019354838709677
gpt2,cs,2.2962962962962963
gpt2,es,2.9673202614379086
gpt2,nl,2.344155844155844
gpt2,ca,2.6936936936936937
tiiuae/falcon-7b,de,4.148571428571429
tiiuae/falcon-7b,en,4.8933333333333335
tiiuae/falcon-7b,uk,1.8184176394293126
tiiuae/falcon-7b,zh,2.163265306122449
tiiuae/falcon-7b,ar,1.8337950138504155
tiiuae/falcon-7b,pt,3.4945054945054945
tiiuae/falcon-7b,ru,1.8294036061026353
tiiuae/falcon-7b,cs,1.9375
tiiuae/falcon-7b,es,4.4950495049504955
tiiuae/falcon-7b,nl,3.4380952380952383
tiiuae/falcon-7b,ca,3.359550561797753
gpt2-xl,de,2.630434782608696
gpt2-xl,en,4.95945945945946
gpt2-xl,uk,1.6283391405342624
gpt2-xl,zh,1.452054794520548
gpt2-xl,ar,1.7891891891891891
gpt2-xl,pt,3.087378640776699
gpt2-xl,ru,1.7019354838709677
gpt2-xl,cs,2.2962962962962963
gpt2-xl,es,2.9673202614379086
gpt2-xl,nl,2.344155844155844
gpt2-xl,ca,2.6936936936936937
